TOP.5fd02058.00042151	START
TOP.5fd3ef9a.000c3052	user_options->progress_only	0
TOP.5fd3ef9a.000c3052	user_options->quiet	0
TOP.5fd3ef9a.000c3052	user_options->remove	0
TOP.5fd3ef9a.000c3052	user_options->remove_timer	60
TOP.5fd3ef9a.000c3052	user_options->restore	0
TOP.5fd3ef9a.000c3052	user_options->restore_disable	0
TOP.5fd3ef9a.000c3052	user_options->restore_timer	60
TOP.5fd3ef9a.000c3052	user_options->rp_files_cnt	0
TOP.5fd3ef9a.000c3052	user_options->rp_gen	0
TOP.5fd3ef9a.000c3052	user_options->rp_gen_func_max	4
TOP.5fd3ef9a.000c3052	user_options->rp_gen_func_min	1
TOP.5fd3ef9a.000c3052	user_options->rp_gen_seed	0
TOP.5fd3ef9a.000c3052	user_options->runtime	0
TOP.5fd3ef9a.000c3052	user_options->scrypt_tmto	0
TOP.5fd3ef9a.000c3052	user_options->segment_size	33554432
TOP.5fd3ef9a.000c3052	user_options->self_test_disable	0
TOP.5fd3ef9a.000c3052	user_options->slow_candidates	0
TOP.5fd3ef9a.000c3052	user_options->show	0
TOP.5fd3ef9a.000c3052	user_options->speed_only	0
TOP.5fd3ef9a.000c3052	user_options->spin_damp	0
TOP.5fd3ef9a.000c3052	user_options->status	0
TOP.5fd3ef9a.000c3052	user_options->status_json	0
TOP.5fd3ef9a.000c3052	user_options->status_timer	10
TOP.5fd3ef9a.000c3052	user_options->stdout_flag	0
TOP.5fd3ef9a.000c3052	user_options->usage	0
TOP.5fd3ef9a.000c3052	user_options->username	0
TOP.5fd3ef9a.000c3052	user_options->veracrypt_pim_start	485
TOP.5fd3ef9a.000c3052	user_options->veracrypt_pim_stop	485
TOP.5fd3ef9a.000c3052	user_options->version	0
TOP.5fd3ef9a.000c3052	user_options->workload_profile	2
TOP.5fd3ef9a.000c3052	user_options->brain_client	0
TOP.5fd3ef9a.000c3052	user_options->brain_client_features	2
TOP.5fd3ef9a.000c3052	user_options->brain_server	0
TOP.5fd3ef9a.000c3052	user_options->brain_server_timer	300
TOP.5fd3ef9a.000c3052	user_options->brain_port	6863
TOP.5fd3ef9a.000c3052	user_options->brain_session	0
TOP.5fd3ef9a.000c3052	hashes->hashlist_mode	2
TOP.5fd3ef9a.000c3052	hashes->hashlist_format	0
TOP.5fd3ef9a.000c3052	hashes->hashes_cnt	0
TOP.5fd3ef9a.000c3052	hashes->digests_cnt	1
TOP.5fd3ef9a.000c3052	hashes->digests_done	0
TOP.5fd3ef9a.000c3052	hashes->salts_cnt	1
TOP.5fd3ef9a.000c3052	hashes->salts_done	0
TOP.5fd3ef9a.000c3052	SUB.5fd3ef9b.00051ed6	START
TOP.5fd3ef9a.000c3052	SUB.5fd3ef9b.00051ed6	mask_ctx->mask	?1
TOP.5fd3ef9a.000c3052	SUB.5fd3ef9b.00051ed6	runtime_start	1607724955
TOP.5fd3ef9a.000c3052	SUB.5fd3ef9b.00051ed6	runtime_stop	1607724955
TOP.5fd3ef9a.000c3052	SUB.5fd3ef9b.00051ed6	status-after-work	5
TOP.5fd3ef9a.000c3052	SUB.5fd3ef9b.00051ed6	STOP
TOP.5fd3ef9a.000c3052	SUB.5fd3ef9b.00099a65	START
TOP.5fd3ef9a.000c3052	SUB.5fd3ef9b.00099a65	mask_ctx->mask	?1?2
TOP.5fd3ef9a.000c3052	SUB.5fd3ef9b.00099a65	runtime_start	1607724955
TOP.5fd3ef9a.000c3052	SUB.5fd3ef9b.00099a65	runtime_stop	1607724955
TOP.5fd3ef9a.000c3052	SUB.5fd3ef9b.00099a65	status-after-work	5
TOP.5fd3ef9a.000c3052	SUB.5fd3ef9b.00099a65	STOP
TOP.5fd3ef9a.000c3052	SUB.5fd3ef9b.000cb382	START
TOP.5fd3ef9a.000c3052	SUB.5fd3ef9b.000cb382	mask_ctx->mask	?1?2?2
TOP.5fd3ef9a.000c3052	SUB.5fd3ef9b.000cb382	runtime_start	1607724956
TOP.5fd3ef9a.000c3052	SUB.5fd3ef9b.000cb382	runtime_stop	1607724956
TOP.5fd3ef9a.000c3052	SUB.5fd3ef9b.000cb382	status-after-work	5
TOP.5fd3ef9a.000c3052	SUB.5fd3ef9b.000cb382	STOP
TOP.5fd3ef9a.000c3052	SUB.5fd3ef9c.0000bbbc	START
TOP.5fd3ef9a.000c3052	SUB.5fd3ef9c.0000bbbc	mask_ctx->mask	?1?2?2?2
TOP.5fd3ef9a.000c3052	SUB.5fd3ef9c.0000bbbc	runtime_start	1607724956
TOP.5fd3ef9a.000c3052	SUB.5fd3ef9c.0000bbbc	runtime_stop	1607724956
TOP.5fd3ef9a.000c3052	SUB.5fd3ef9c.0000bbbc	status-after-work	6
TOP.5fd3ef9a.000c3052	SUB.5fd3ef9c.0000bbbc	STOP
TOP.5fd3ef9a.000c3052	proc_start	1607724954
TOP.5fd3ef9a.000c3052	proc_stop	1607724956
TOP.5fd3ef9a.000c3052	STOP
TOP.5fd3f066.0009d9d9	START
TOP.5fd3f066.0009d9d9	folder_config->cwd	F:\D_Data\neehackAgent\hashcat
TOP.5fd3f066.0009d9d9	folder_config->install_dir	.
TOP.5fd3f066.0009d9d9	folder_config->profile_dir	.
TOP.5fd3f066.0009d9d9	folder_config->session_dir	.
TOP.5fd3f066.0009d9d9	folder_config->shared_dir	.
TOP.5fd3f066.0009d9d9	user_options->separator	:
TOP.5fd3f066.0009d9d9	user_options->custom_charset_1	?l?d?u
TOP.5fd3f066.0009d9d9	user_options->custom_charset_2	?l?d
TOP.5fd3f066.0009d9d9	user_options->custom_charset_3	?l?d*!$@_
TOP.5fd3f066.0009d9d9	user_options->encoding_from	utf-8
TOP.5fd3f066.0009d9d9	user_options->encoding_to	utf-8
TOP.5fd3f066.0009d9d9	user_options->rule_buf_l	:
TOP.5fd3f066.0009d9d9	user_options->rule_buf_r	:
TOP.5fd3f066.0009d9d9	user_options->session	hashcat
TOP.5fd3f066.0009d9d9	user_options->limit	0
TOP.5fd3f066.0009d9d9	user_options->skip	0
TOP.5fd3f066.0009d9d9	user_options->attack_mode	3
TOP.5fd3f066.0009d9d9	user_options->benchmark	0
TOP.5fd3f066.0009d9d9	user_options->benchmark_all	0
TOP.5fd3f066.0009d9d9	user_options->bitmap_max	18
TOP.5fd3f066.0009d9d9	user_options->bitmap_min	16
TOP.5fd3f066.0009d9d9	user_options->debug_mode	0
TOP.5fd3f066.0009d9d9	user_options->example_hashes	0
TOP.5fd3f066.0009d9d9	user_options->force	0
TOP.5fd3f066.0009d9d9	user_options->hwmon_disable	0
TOP.5fd3f066.0009d9d9	user_options->hwmon_temp_abort	90
TOP.5fd3f066.0009d9d9	user_options->hash_mode	0
TOP.5fd3f066.0009d9d9	user_options->hex_charset	0
TOP.5fd3f066.0009d9d9	user_options->hex_salt	0
TOP.5fd3f066.0009d9d9	user_options->hex_wordlist	0
TOP.5fd3f066.0009d9d9	user_options->hook_threads	12
TOP.5fd3f066.0009d9d9	user_options->increment	1
TOP.5fd3f066.0009d9d9	user_options->increment_max	256
TOP.5fd3f066.0009d9d9	user_options->increment_min	1
TOP.5fd3f066.0009d9d9	user_options->keep_guessing	0
TOP.5fd3f066.0009d9d9	user_options->kernel_accel	0
TOP.5fd3f066.0009d9d9	user_options->kernel_loops	0
TOP.5fd3f066.0009d9d9	user_options->kernel_threads	0
TOP.5fd3f066.0009d9d9	user_options->keyspace	0
TOP.5fd3f066.0009d9d9	user_options->left	0
TOP.5fd3f066.0009d9d9	user_options->logfile_disable	0
TOP.5fd3f066.0009d9d9	user_options->loopback	0
TOP.5fd3f066.0009d9d9	user_options->machine_readable	0
TOP.5fd3f066.0009d9d9	user_options->markov_classic	0
TOP.5fd3f066.0009d9d9	user_options->markov_disable	0
TOP.5fd3f066.0009d9d9	user_options->markov_threshold	256
TOP.5fd3f066.0009d9d9	user_options->backend_info	0
TOP.5fd3f066.0009d9d9	user_options->backend_vector_width	0
TOP.5fd3f066.0009d9d9	user_options->optimized_kernel_enable	0
TOP.5fd3f066.0009d9d9	user_options->outfile_autohex	1
TOP.5fd3f066.0009d9d9	user_options->outfile_check_timer	5
TOP.5fd3f066.0009d9d9	user_options->outfile_format	3
TOP.5fd3f066.0009d9d9	user_options->wordlist_autohex_disable	0
TOP.5fd3f066.0009d9d9	user_options->potfile_disable	0
TOP.5fd3f066.0009d9d9	user_options->progress_only	0
TOP.5fd3f066.0009d9d9	user_options->quiet	0
TOP.5fd3f066.0009d9d9	user_options->remove	0
TOP.5fd3f066.0009d9d9	user_options->remove_timer	60
TOP.5fd3f066.0009d9d9	user_options->restore	0
TOP.5fd3f066.0009d9d9	user_options->restore_disable	0
TOP.5fd3f066.0009d9d9	user_options->restore_timer	60
TOP.5fd3f066.0009d9d9	user_options->rp_files_cnt	0
TOP.5fd3f066.0009d9d9	user_options->rp_gen	0
TOP.5fd3f066.0009d9d9	user_options->rp_gen_func_max	4
TOP.5fd3f066.0009d9d9	user_options->rp_gen_func_min	1
TOP.5fd3f066.0009d9d9	user_options->rp_gen_seed	0
TOP.5fd3f066.0009d9d9	user_options->runtime	0
TOP.5fd3f066.0009d9d9	user_options->scrypt_tmto	0
TOP.5fd3f066.0009d9d9	user_options->segment_size	33554432
TOP.5fd3f066.0009d9d9	user_options->self_test_disable	0
TOP.5fd3f066.0009d9d9	user_options->slow_candidates	0
TOP.5fd3f066.0009d9d9	user_options->show	0
TOP.5fd3f066.0009d9d9	user_options->speed_only	0
TOP.5fd3f066.0009d9d9	user_options->spin_damp	0
TOP.5fd3f066.0009d9d9	user_options->status	0
TOP.5fd3f066.0009d9d9	user_options->status_json	0
TOP.5fd3f066.0009d9d9	user_options->status_timer	10
TOP.5fd3f066.0009d9d9	user_options->stdout_flag	0
TOP.5fd3f066.0009d9d9	user_options->usage	0
TOP.5fd3f066.0009d9d9	user_options->username	0
TOP.5fd3f066.0009d9d9	user_options->veracrypt_pim_start	485
TOP.5fd3f066.0009d9d9	user_options->veracrypt_pim_stop	485
TOP.5fd3f066.0009d9d9	user_options->version	0
TOP.5fd3f066.0009d9d9	user_options->workload_profile	2
TOP.5fd3f066.0009d9d9	user_options->brain_client	0
TOP.5fd3f066.0009d9d9	user_options->brain_client_features	2
TOP.5fd3f066.0009d9d9	user_options->brain_server	0
TOP.5fd3f066.0009d9d9	user_options->brain_server_timer	300
TOP.5fd3f066.0009d9d9	user_options->brain_port	6863
TOP.5fd3f066.0009d9d9	user_options->brain_session	0
TOP.5fd3f066.0009d9d9	hashes->hashlist_mode	2
TOP.5fd3f066.0009d9d9	hashes->hashlist_format	0
TOP.5fd3f066.0009d9d9	hashes->hashes_cnt	0
TOP.5fd3f066.0009d9d9	hashes->digests_cnt	1
TOP.5fd3f066.0009d9d9	hashes->digests_done	0
TOP.5fd3f066.0009d9d9	hashes->salts_cnt	1
TOP.5fd3f066.0009d9d9	hashes->salts_done	0
TOP.5fd3f066.0009d9d9	SUB.5fd3f067.00024e7d	START
TOP.5fd3f066.0009d9d9	SUB.5fd3f067.00024e7d	mask_ctx->mask	?1
TOP.5fd3f066.0009d9d9	SUB.5fd3f067.00024e7d	runtime_start	1607725159
TOP.5fd3f066.0009d9d9	SUB.5fd3f067.00024e7d	runtime_stop	1607725159
TOP.5fd3f066.0009d9d9	SUB.5fd3f067.00024e7d	status-after-work	5
TOP.5fd3f066.0009d9d9	SUB.5fd3f067.00024e7d	STOP
TOP.5fd3f066.0009d9d9	SUB.5fd3f067.0006a028	START
TOP.5fd3f066.0009d9d9	SUB.5fd3f067.0006a028	mask_ctx->mask	?1?2
TOP.5fd3f066.0009d9d9	SUB.5fd3f067.0006a028	runtime_start	1607725159
TOP.5fd3f066.0009d9d9	SUB.5fd3f067.0006a028	runtime_stop	1607725159
TOP.5fd3f066.0009d9d9	SUB.5fd3f067.0006a028	status-after-work	5
TOP.5fd3f066.0009d9d9	SUB.5fd3f067.0006a028	STOP
TOP.5fd3f066.0009d9d9	SUB.5fd3f067.0009b161	START
TOP.5fd3f066.0009d9d9	SUB.5fd3f067.0009b161	mask_ctx->mask	?1?2?2
TOP.5fd3f066.0009d9d9	SUB.5fd3f067.0009b161	runtime_start	1607725159
TOP.5fd3f066.0009d9d9	SUB.5fd3f067.0009b161	runtime_stop	1607725159
TOP.5fd3f066.0009d9d9	SUB.5fd3f067.0009b161	status-after-work	5
TOP.5fd3f066.0009d9d9	SUB.5fd3f067.0009b161	STOP
TOP.5fd3f066.0009d9d9	SUB.5fd3f067.000cc2d8	START
TOP.5fd3f066.0009d9d9	SUB.5fd3f067.000cc2d8	mask_ctx->mask	?1?2?2?2
TOP.5fd3f066.0009d9d9	SUB.5fd3f067.000cc2d8	runtime_start	1607725160
TOP.5fd3f066.0009d9d9	SUB.5fd3f067.000cc2d8	runtime_stop	1607725160
TOP.5fd3f066.0009d9d9	SUB.5fd3f067.000cc2d8	status-after-work	6
TOP.5fd3f066.0009d9d9	SUB.5fd3f067.000cc2d8	STOP
TOP.5fd3f066.0009d9d9	proc_start	1607725158
TOP.5fd3f066.0009d9d9	proc_stop	1607725160
TOP.5fd3f066.0009d9d9	STOP
TOP.5fd54e7e.000b0500	START
TOP.5fd54e7e.000b0500	folder_config->cwd	F:\D_Data\neehackAgent\hashcat
TOP.5fd54e7e.000b0500	folder_config->install_dir	.
TOP.5fd54e7e.000b0500	folder_config->profile_dir	.
TOP.5fd54e7e.000b0500	folder_config->session_dir	.
TOP.5fd54e7e.000b0500	folder_config->shared_dir	.
TOP.5fd54e7e.000b0500	user_options->separator	:
TOP.5fd54e7e.000b0500	user_options->custom_charset_1	?l?d?u
TOP.5fd54e7e.000b0500	user_options->custom_charset_2	?l?d
TOP.5fd54e7e.000b0500	user_options->custom_charset_3	?l?d*!$@_
TOP.5fd54e7e.000b0500	user_options->encoding_from	utf-8
TOP.5fd54e7e.000b0500	user_options->encoding_to	utf-8
TOP.5fd54e7e.000b0500	user_options->rule_buf_l	:
TOP.5fd54e7e.000b0500	user_options->rule_buf_r	:
TOP.5fd54e7e.000b0500	user_options->session	hashcat
TOP.5fd54e7e.000b0500	user_options->limit	0
TOP.5fd54e7e.000b0500	user_options->skip	0
TOP.5fd54e7e.000b0500	user_options->attack_mode	3
TOP.5fd54e7e.000b0500	user_options->benchmark	0
TOP.5fd54e7e.000b0500	user_options->benchmark_all	0
TOP.5fd54e7e.000b0500	user_options->bitmap_max	18
TOP.5fd54e7e.000b0500	user_options->bitmap_min	16
TOP.5fd54e7e.000b0500	user_options->debug_mode	0
TOP.5fd54e7e.000b0500	user_options->example_hashes	0
TOP.5fd54e7e.000b0500	user_options->force	0
TOP.5fd54e7e.000b0500	user_options->hwmon_disable	0
TOP.5fd54e7e.000b0500	user_options->hwmon_temp_abort	90
TOP.5fd54e7e.000b0500	user_options->hash_mode	0
TOP.5fd54e7e.000b0500	user_options->hex_charset	0
TOP.5fd54e7e.000b0500	user_options->hex_salt	0
TOP.5fd54e7e.000b0500	user_options->hex_wordlist	0
TOP.5fd54e7e.000b0500	user_options->hook_threads	12
TOP.5fd54e7e.000b0500	user_options->increment	1
TOP.5fd54e7e.000b0500	user_options->increment_max	256
TOP.5fd54e7e.000b0500	user_options->increment_min	1
TOP.5fd54e7e.000b0500	user_options->keep_guessing	0
TOP.5fd54e7e.000b0500	user_options->kernel_accel	0
TOP.5fd54e7e.000b0500	user_options->kernel_loops	0
TOP.5fd54e7e.000b0500	user_options->kernel_threads	0
TOP.5fd54e7e.000b0500	user_options->keyspace	0
TOP.5fd54e7e.000b0500	user_options->left	0
TOP.5fd54e7e.000b0500	user_options->logfile_disable	0
TOP.5fd54e7e.000b0500	user_options->loopback	0
TOP.5fd54e7e.000b0500	user_options->machine_readable	0
TOP.5fd54e7e.000b0500	user_options->markov_classic	0
TOP.5fd54e7e.000b0500	user_options->markov_disable	0
TOP.5fd54e7e.000b0500	user_options->markov_threshold	256
TOP.5fd54e7e.000b0500	user_options->backend_info	0
TOP.5fd54e7e.000b0500	user_options->backend_vector_width	0
TOP.5fd54e7e.000b0500	user_options->optimized_kernel_enable	0
TOP.5fd54e7e.000b0500	user_options->outfile_autohex	1
TOP.5fd54e7e.000b0500	user_options->outfile_check_timer	5
TOP.5fd54e7e.000b0500	user_options->outfile_format	3
TOP.5fd54e7e.000b0500	user_options->wordlist_autohex_disable	0
TOP.5fd54e7e.000b0500	user_options->potfile_disable	0
TOP.5fd54e7e.000b0500	user_options->progress_only	0
TOP.5fd54e7e.000b0500	user_options->quiet	0
TOP.5fd54e7e.000b0500	user_options->remove	0
TOP.5fd54e7e.000b0500	user_options->remove_timer	60
TOP.5fd54e7e.000b0500	user_options->restore	0
TOP.5fd54e7e.000b0500	user_options->restore_disable	0
TOP.5fd54e7e.000b0500	user_options->restore_timer	60
TOP.5fd54e7e.000b0500	user_options->rp_files_cnt	0
TOP.5fd54e7e.000b0500	user_options->rp_gen	0
TOP.5fd54e7e.000b0500	user_options->rp_gen_func_max	4
TOP.5fd54e7e.000b0500	user_options->rp_gen_func_min	1
TOP.5fd54e7e.000b0500	user_options->rp_gen_seed	0
TOP.5fd54e7e.000b0500	user_options->runtime	0
TOP.5fd54e7e.000b0500	user_options->scrypt_tmto	0
TOP.5fd54e7e.000b0500	user_options->segment_size	33554432
TOP.5fd54e7e.000b0500	user_options->self_test_disable	0
TOP.5fd54e7e.000b0500	user_options->slow_candidates	0
TOP.5fd54e7e.000b0500	user_options->show	0
TOP.5fd54e7e.000b0500	user_options->speed_only	0
TOP.5fd54e7e.000b0500	user_options->spin_damp	0
TOP.5fd54e7e.000b0500	user_options->status	0
TOP.5fd54e7e.000b0500	user_options->status_json	0
TOP.5fd54e7e.000b0500	user_options->status_timer	10
TOP.5fd54e7e.000b0500	user_options->stdout_flag	0
TOP.5fd54e7e.000b0500	user_options->usage	0
TOP.5fd54e7e.000b0500	user_options->username	0
TOP.5fd54e7e.000b0500	user_options->veracrypt_pim_start	485
TOP.5fd54e7e.000b0500	user_options->veracrypt_pim_stop	485
TOP.5fd54e7e.000b0500	user_options->version	0
TOP.5fd54e7e.000b0500	user_options->workload_profile	2
TOP.5fd54e7e.000b0500	user_options->brain_client	0
TOP.5fd54e7e.000b0500	user_options->brain_client_features	2
TOP.5fd54e7e.000b0500	user_options->brain_server	0
TOP.5fd54e7e.000b0500	user_options->brain_server_timer	300
TOP.5fd54e7e.000b0500	user_options->brain_port	6863
TOP.5fd54e7e.000b0500	user_options->brain_session	0
TOP.5fd54e7e.000b0500	hashes->hashlist_mode	2
TOP.5fd54e7e.000b0500	hashes->hashlist_format	0
TOP.5fd54e7e.000b0500	hashes->hashes_cnt	0
TOP.5fd54e7e.000b0500	hashes->digests_cnt	1
TOP.5fd54e7e.000b0500	hashes->digests_done	0
TOP.5fd54e7e.000b0500	hashes->salts_cnt	1
TOP.5fd54e7e.000b0500	hashes->salts_done	0
TOP.5fd54e7e.000b0500	SUB.5fd54e7f.0008a6d4	START
TOP.5fd54e7e.000b0500	SUB.5fd54e7f.0008a6d4	mask_ctx->mask	?1
TOP.5fd54e7e.000b0500	SUB.5fd54e7f.0008a6d4	runtime_start	1607814783
TOP.5fd54e7e.000b0500	SUB.5fd54e7f.0008a6d4	runtime_stop	1607814783
TOP.5fd54e7e.000b0500	SUB.5fd54e7f.0008a6d4	status-after-work	5
TOP.5fd54e7e.000b0500	SUB.5fd54e7f.0008a6d4	STOP
TOP.5fd54e7e.000b0500	SUB.5fd54e7f.000e9435	START
TOP.5fd54e7e.000b0500	SUB.5fd54e7f.000e9435	mask_ctx->mask	?1?2
TOP.5fd54e7e.000b0500	SUB.5fd54e7f.000e9435	runtime_start	1607814784
TOP.5fd54e7e.000b0500	SUB.5fd54e7f.000e9435	runtime_stop	1607814784
TOP.5fd54e7e.000b0500	SUB.5fd54e7f.000e9435	status-after-work	5
TOP.5fd54e7e.000b0500	SUB.5fd54e7f.000e9435	STOP
TOP.5fd54e7e.000b0500	SUB.5fd54e80.000388e3	START
TOP.5fd54e7e.000b0500	SUB.5fd54e80.000388e3	mask_ctx->mask	?1?2?2
TOP.5fd54e7e.000b0500	SUB.5fd54e80.000388e3	runtime_start	1607814784
TOP.5fd54e7e.000b0500	SUB.5fd54e80.000388e3	runtime_stop	1607814784
TOP.5fd54e7e.000b0500	SUB.5fd54e80.000388e3	status-after-work	5
TOP.5fd54e7e.000b0500	SUB.5fd54e80.000388e3	STOP
TOP.5fd54e7e.000b0500	SUB.5fd54e80.000795e5	START
TOP.5fd54e7e.000b0500	SUB.5fd54e80.000795e5	mask_ctx->mask	?1?2?2?2
TOP.5fd54e7e.000b0500	SUB.5fd54e80.000795e5	runtime_start	1607814784
TOP.5fd54e7e.000b0500	SUB.5fd54e80.000795e5	runtime_stop	1607814784
TOP.5fd54e7e.000b0500	SUB.5fd54e80.000795e5	status-after-work	6
TOP.5fd54e7e.000b0500	SUB.5fd54e80.000795e5	STOP
TOP.5fd54e7e.000b0500	proc_start	1607814782
TOP.5fd54e7e.000b0500	proc_stop	1607814785
TOP.5fd54e7e.000b0500	STOP
TOP.5fd6fc74.0009cdff	START
TOP.5fd6fc74.0009cdff	folder_config->cwd	F:\D_Data\neehackAgent\hashcat
TOP.5fd6fc74.0009cdff	folder_config->install_dir	.
TOP.5fd6fc74.0009cdff	folder_config->profile_dir	.
TOP.5fd6fc74.0009cdff	folder_config->session_dir	.
TOP.5fd6fc74.0009cdff	folder_config->shared_dir	.
TOP.5fd6fc74.0009cdff	user_options->separator	:
TOP.5fd6fc74.0009cdff	user_options->custom_charset_1	?l?d?u
TOP.5fd6fc74.0009cdff	user_options->custom_charset_2	?l?d
TOP.5fd6fc74.0009cdff	user_options->custom_charset_3	?l?d*!$@_
TOP.5fd6fc74.0009cdff	user_options->encoding_from	utf-8
TOP.5fd6fc74.0009cdff	user_options->encoding_to	utf-8
TOP.5fd6fc74.0009cdff	user_options->rule_buf_l	:
TOP.5fd6fc74.0009cdff	user_options->rule_buf_r	:
TOP.5fd6fc74.0009cdff	user_options->session	hashcat
TOP.5fd6fc74.0009cdff	user_options->limit	0
TOP.5fd6fc74.0009cdff	user_options->skip	0
TOP.5fd6fc74.0009cdff	user_options->attack_mode	3
TOP.5fd6fc74.0009cdff	user_options->benchmark	0
TOP.5fd6fc74.0009cdff	user_options->benchmark_all	0
TOP.5fd6fc74.0009cdff	user_options->bitmap_max	18
TOP.5fd6fc74.0009cdff	user_options->bitmap_min	16
TOP.5fd6fc74.0009cdff	user_options->debug_mode	0
TOP.5fd6fc74.0009cdff	user_options->example_hashes	0
TOP.5fd6fc74.0009cdff	user_options->force	0
TOP.5fd6fc74.0009cdff	user_options->hwmon_disable	0
TOP.5fd6fc74.0009cdff	user_options->hwmon_temp_abort	90
TOP.5fd6fc74.0009cdff	user_options->hash_mode	0
TOP.5fd6fc74.0009cdff	user_options->hex_charset	0
TOP.5fd6fc74.0009cdff	user_options->hex_salt	0
TOP.5fd6fc74.0009cdff	user_options->hex_wordlist	0
TOP.5fd6fc74.0009cdff	user_options->hook_threads	12
TOP.5fd6fc74.0009cdff	user_options->increment	1
TOP.5fd6fc74.0009cdff	user_options->increment_max	256
TOP.5fd6fc74.0009cdff	user_options->increment_min	1
TOP.5fd6fc74.0009cdff	user_options->keep_guessing	0
TOP.5fd6fc74.0009cdff	user_options->kernel_accel	0
TOP.5fd6fc74.0009cdff	user_options->kernel_loops	0
TOP.5fd6fc74.0009cdff	user_options->kernel_threads	0
TOP.5fd6fc74.0009cdff	user_options->keyspace	0
TOP.5fd6fc74.0009cdff	user_options->left	0
TOP.5fd6fc74.0009cdff	user_options->logfile_disable	0
TOP.5fd6fc74.0009cdff	user_options->loopback	0
TOP.5fd6fc74.0009cdff	user_options->machine_readable	0
TOP.5fd6fc74.0009cdff	user_options->markov_classic	0
TOP.5fd6fc74.0009cdff	user_options->markov_disable	0
TOP.5fd6fc74.0009cdff	user_options->markov_threshold	256
TOP.5fd6fc74.0009cdff	user_options->backend_info	0
TOP.5fd6fc74.0009cdff	user_options->backend_vector_width	0
TOP.5fd6fc74.0009cdff	user_options->optimized_kernel_enable	0
TOP.5fd6fc74.0009cdff	user_options->outfile_autohex	1
TOP.5fd6fc74.0009cdff	user_options->outfile_check_timer	5
TOP.5fd6fc74.0009cdff	user_options->outfile_format	3
TOP.5fd6fc74.0009cdff	user_options->wordlist_autohex_disable	0
TOP.5fd6fc74.0009cdff	user_options->potfile_disable	0
TOP.5fd6fc74.0009cdff	user_options->progress_only	0
TOP.5fd6fc74.0009cdff	user_options->quiet	0
TOP.5fd6fc74.0009cdff	user_options->remove	0
TOP.5fd6fc74.0009cdff	user_options->remove_timer	60
TOP.5fd6fc74.0009cdff	user_options->restore	0
TOP.5fd6fc74.0009cdff	user_options->restore_disable	0
TOP.5fd6fc74.0009cdff	user_options->restore_timer	60
TOP.5fd6fc74.0009cdff	user_options->rp_files_cnt	0
TOP.5fd6fc74.0009cdff	user_options->rp_gen	0
TOP.5fd6fc74.0009cdff	user_options->rp_gen_func_max	4
TOP.5fd6fc74.0009cdff	user_options->rp_gen_func_min	1
TOP.5fd6fc74.0009cdff	user_options->rp_gen_seed	0
TOP.5fd6fc74.0009cdff	user_options->runtime	0
TOP.5fd6fc74.0009cdff	user_options->scrypt_tmto	0
TOP.5fd6fc74.0009cdff	user_options->segment_size	33554432
TOP.5fd6fc74.0009cdff	user_options->self_test_disable	0
TOP.5fd6fc74.0009cdff	user_options->slow_candidates	0
TOP.5fd6fc74.0009cdff	user_options->show	0
TOP.5fd6fc74.0009cdff	user_options->speed_only	0
TOP.5fd6fc74.0009cdff	user_options->spin_damp	0
TOP.5fd6fc74.0009cdff	user_options->status	0
TOP.5fd6fc74.0009cdff	user_options->status_json	0
TOP.5fd6fc74.0009cdff	user_options->status_timer	10
TOP.5fd6fc74.0009cdff	user_options->stdout_flag	0
TOP.5fd6fc74.0009cdff	user_options->usage	0
TOP.5fd6fc74.0009cdff	user_options->username	0
TOP.5fd6fc74.0009cdff	user_options->veracrypt_pim_start	485
TOP.5fd6fc74.0009cdff	user_options->veracrypt_pim_stop	485
TOP.5fd6fc74.0009cdff	user_options->version	0
TOP.5fd6fc74.0009cdff	user_options->workload_profile	2
TOP.5fd6fc74.0009cdff	user_options->brain_client	0
TOP.5fd6fc74.0009cdff	user_options->brain_client_features	2
TOP.5fd6fc74.0009cdff	user_options->brain_server	0
TOP.5fd6fc74.0009cdff	user_options->brain_server_timer	300
TOP.5fd6fc74.0009cdff	user_options->brain_port	6863
TOP.5fd6fc74.0009cdff	user_options->brain_session	0
TOP.5fd6fc74.0009cdff	hashes->hashlist_mode	2
TOP.5fd6fc74.0009cdff	hashes->hashlist_format	0
TOP.5fd6fc74.0009cdff	hashes->hashes_cnt	0
TOP.5fd6fc74.0009cdff	hashes->digests_cnt	1
TOP.5fd6fc74.0009cdff	hashes->digests_done	0
TOP.5fd6fc74.0009cdff	hashes->salts_cnt	1
TOP.5fd6fc74.0009cdff	hashes->salts_done	0
TOP.5fd6fc74.0009cdff	SUB.5fd6fc75.00020701	START
TOP.5fd6fc74.0009cdff	SUB.5fd6fc75.00020701	mask_ctx->mask	?1
TOP.5fd6fc74.0009cdff	SUB.5fd6fc75.00020701	runtime_start	1607924853
TOP.5fd6fc74.0009cdff	SUB.5fd6fc75.00020701	runtime_stop	1607924853
TOP.5fd6fc74.0009cdff	SUB.5fd6fc75.00020701	status-after-work	5
TOP.5fd6fc74.0009cdff	SUB.5fd6fc75.00020701	STOP
TOP.5fd6fc74.0009cdff	SUB.5fd6fc75.0006088c	START
TOP.5fd6fc74.0009cdff	SUB.5fd6fc75.0006088c	mask_ctx->mask	?1?2
TOP.5fd6fc74.0009cdff	SUB.5fd6fc75.0006088c	runtime_start	1607924853
